example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:1]    | passed | 0.07001 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:2]    | passed | 0.07099 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:1]  | passed | 0.05935 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:2]  | passed | 0.05962 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:1]  | passed | 0.0586 seconds  |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:2]  | passed | 0.06104 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:1]    | passed | 0.06662 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:2]    | passed | 0.06542 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:1]  | passed | 0.07001 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:2]  | passed | 0.06876 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:1]  | passed | 0.06633 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:2]  | passed | 0.06799 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]        | passed | 5.08 seconds    |
./spec/controllers/customers_controller_spec.rb[1:2:2]        | passed | 5.09 seconds    |
./spec/controllers/customers_controller_spec.rb[1:3:1]        | passed | 0.1644 seconds  |
./spec/controllers/customers_controller_spec.rb[1:3:2]        | passed | 0.18258 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:3]        | passed | 0.15892 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:1] | passed | 3 seconds       |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:2] | passed | 3.01 seconds    |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:3] | passed | 3.01 seconds    |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:4] | passed | 3.01 seconds    |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:5] | passed | 3.01 seconds    |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:2:1] | passed | 0.00324 seconds |
./spec/features/angular_test_app_spec.rb[1:1]                 | passed | 0.2744 seconds  |
./spec/features/customer_search_spec.rb[1:1]                  | passed | 0.38607 seconds |
./spec/features/customer_search_spec.rb[1:2]                  | passed | 0.40442 seconds |
./spec/features/private/angular_works_spec.rb[1:1]            | passed | 2.2 seconds     |
./spec/features/private/customer_detail_spec.rb[1:1]          | passed | 8.67 seconds    |
./spec/features/private/customer_detail_spec.rb[1:2]          | passed | 8.73 seconds    |
./spec/features/private/customer_detail_spec.rb[1:3]          | passed | 8.75 seconds    |
./spec/features/private/dashboard_spec.rb[1:1]                | passed | 0.64162 seconds |
./spec/features/private/dashboard_spec.rb[1:2]                | passed | 0.46846 seconds |
./spec/features/private/dashboard_spec.rb[1:3]                | passed | 0.36121 seconds |
./spec/features/private/form_errors_spec.rb[1:1]              | passed | 0.54045 seconds |
./spec/features/private/search_customers_spec.rb[1:1]         | passed | 0.88041 seconds |
./spec/models/private/user_spec.rb[1:1:1]                     | passed | 0.00546 seconds |
./spec/models/private/user_spec.rb[1:1:2]                     | passed | 0.00529 seconds |
./spec/models/private/user_spec.rb[1:1:3]                     | passed | 0.01006 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00762 seconds |
