example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:1]    | passed | 0.07017 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:2]    | passed | 0.06545 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:1]  | passed | 0.06646 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:2]  | passed | 0.06838 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:1]  | passed | 0.07362 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:2]  | passed | 0.06829 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:1]    | passed | 0.0644 seconds  |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:2]    | passed | 0.06595 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:1]  | passed | 0.07756 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:2]  | passed | 0.07186 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:1]  | passed | 0.07707 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:2]  | passed | 0.07393 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]        | passed | 0.08283 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:2]        | passed | 0.08398 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]        | passed | 0.22889 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:2]        | passed | 0.18268 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:3]        | passed | 0.18531 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:1] | passed | 0.00216 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:2] | passed | 0.00281 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:3] | passed | 0.0023 seconds  |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:4] | passed | 0.00214 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:5] | passed | 0.00352 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:2:1] | passed | 0.00362 seconds |
./spec/features/angular_test_app_spec.rb[1:1]                 | passed | 0.29326 seconds |
./spec/features/customer_search_spec.rb[1:1]                  | passed | 0.39653 seconds |
./spec/features/customer_search_spec.rb[1:2]                  | passed | 0.50915 seconds |
./spec/features/private/angular_works_spec.rb[1:1]            | passed | 0.57814 seconds |
./spec/features/private/customer_detail_spec.rb[1:1]          | passed | 5.91 seconds    |
./spec/features/private/customer_detail_spec.rb[1:2]          | passed | 0.80623 seconds |
./spec/features/private/customer_detail_spec.rb[1:3]          | passed | 5.24 seconds    |
./spec/features/private/dashboard_spec.rb[1:1]                | passed | 0.65966 seconds |
./spec/features/private/dashboard_spec.rb[1:2]                | passed | 0.47496 seconds |
./spec/features/private/dashboard_spec.rb[1:3]                | passed | 0.31803 seconds |
./spec/features/private/form_errors_spec.rb[1:1]              | passed | 0.55174 seconds |
./spec/features/private/search_customers_spec.rb[1:1]         | passed | 0.81316 seconds |
./spec/models/private/user_spec.rb[1:1:1]                     | passed | 0.00859 seconds |
./spec/models/private/user_spec.rb[1:1:2]                     | passed | 0.00617 seconds |
./spec/models/private/user_spec.rb[1:1:3]                     | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00684 seconds |
