example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:1]    | passed | 0.06595 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:1:2]    | passed | 0.0633 seconds  |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:1]  | passed | 0.06983 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:1:2]  | passed | 0.06908 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:1]  | passed | 0.06439 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:1:2:2:2]  | passed | 0.06298 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:1]    | passed | 0.0633 seconds  |
./spec/controllers/customers_controller_spec.rb[1:1:2:1:2]    | passed | 0.06469 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:1]  | passed | 0.06613 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:1:2]  | passed | 0.0629 seconds  |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:1]  | passed | 0.06442 seconds |
./spec/controllers/customers_controller_spec.rb[1:1:2:2:2:2]  | passed | 0.06387 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]        | passed | 0.07756 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:2]        | passed | 0.07693 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]        | passed | 0.15186 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:2]        | passed | 0.15564 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:3]        | passed | 0.16032 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:1] | passed | 0.00288 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:2] | passed | 0.00308 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:3] | passed | 0.00264 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:4] | passed | 0.00298 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:1:5] | passed | 0.00263 seconds |
./spec/controllers/fake_billing_controller_spec.rb[1:1:1:2:1] | passed | 0.00252 seconds |
./spec/features/angular_test_app_spec.rb[1:1]                 | passed | 0.27336 seconds |
./spec/features/customer_search_spec.rb[1:1]                  | passed | 0.386 seconds   |
./spec/features/customer_search_spec.rb[1:2]                  | passed | 0.38415 seconds |
./spec/features/private/angular_works_spec.rb[1:1]            | passed | 0.58249 seconds |
./spec/features/private/customer_detail_spec.rb[1:1]          | passed | 5.94 seconds    |
./spec/features/private/customer_detail_spec.rb[1:2]          | passed | 3.09 seconds    |
./spec/features/private/customer_detail_spec.rb[1:3]          | passed | 2.91 seconds    |
./spec/features/private/dashboard_spec.rb[1:1]                | passed | 0.65112 seconds |
./spec/features/private/dashboard_spec.rb[1:2]                | passed | 0.47625 seconds |
./spec/features/private/dashboard_spec.rb[1:3]                | passed | 0.33426 seconds |
./spec/features/private/form_errors_spec.rb[1:1]              | passed | 0.52763 seconds |
./spec/features/private/search_customers_spec.rb[1:1]         | passed | 0.79761 seconds |
./spec/models/private/user_spec.rb[1:1:1]                     | passed | 0.0059 seconds  |
./spec/models/private/user_spec.rb[1:1:2]                     | passed | 0.00636 seconds |
./spec/models/private/user_spec.rb[1:1:3]                     | passed | 0.00833 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00653 seconds |
